rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
22452,,intro_2,1345096,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5136.399999976158,,directmemory_phase,1350308,../static/images/US_Cities_List/mm_huntsville.png,,,,,51,,,1,1,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1351332,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1357874,../static/images/US_Cities_List/nat_peoria.png,,,,,null,,,0,0.5,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1358894,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381.600000023842,,directmemory_phase,1362404,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,49,,,1,0.6666666666666666,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_peoria.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1363421,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662.899999976158,,directmemory_phase,1367233,../static/images/US_Cities_List/nat_peoria.png,,,,,51,,,1,0.75,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_huntsville.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1368246,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378.399999976158,,directmemory_phase,1371742,../static/images/US_Cities_List/mm_carmel.png,,,,,49,,,1,0.8,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1372759,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463.100000023842,,directmemory_phase,1375353,../static/images/US_Cities_List/mm_huntsville.png,,,,,51,,,1,0.8333333333333334,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1376365,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444.600000023842,,directmemory_phase,1379857,../static/images/US_Cities_List/mm_cornwall.png,,,,,51,,,1,0.8571428571428571,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1380876,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821.3000000715256,,directmemory_phase,1383811,../static/images/US_Cities_List/mm_newhope.png,,,,,51,,,1,0.875,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_huntsville.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1384829,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299.7000000476837,,directmemory_phase,1388240,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,,,1,0.8888888888888888,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1389260,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567.899999976158,,directmemory_phase,1391958,../static/images/US_Cities_List/mm_newhope.png,,,,,51,,,1,0.9,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1392975,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4899.699999928474,,directmemory_phase,1398008,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,0,0.8181818181818182,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1399022,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5141.100000023842,,directmemory_phase,1404277,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,,,0,0.75,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1405294,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,,directmemory_phase,1407875,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,51,,,1,0.7692307692307693,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1408891,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931.2000000476837,,directmemory_phase,1412942,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,51,,,1,0.7857142857142857,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1413955,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154.899999976158,,directmemory_phase,1417243,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,,,0,0.7333333333333333,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_gatlinburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1418265,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5670.299999952316,,directmemory_phase,1424086,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,,,0,0.6875,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_carmel.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1425104,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3585.0999999046326,,directmemory_phase,1428798,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,,,1,0.7058823529411765,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1429810,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1436466,../static/images/US_Cities_List/nat_boulder.png,,,,,null,,,0,0.6666666666666666,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hanover.png,0,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1437485,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517.7000000476837,,directmemory_phase,1440131,../static/images/US_Cities_List/mm_carmel.png,,,,,49,,,1,0.6842105263157895,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1441153,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3497.6999999284744,,directmemory_phase,1444759,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,,,1,0.7,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_racine.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1445775,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458.899999976158,,directmemory_phase,1449337,../static/images/US_Cities_List/nat_peoria.png,,,,,50,,,1,0.7142857142857143,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1450362,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3496.5,,directmemory_phase,1453993,../static/images/US_Cities_List/mm_leesburg.png,,,,,51,,,0,0.6818181818181818,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1455012,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3270.899999976158,,directmemory_phase,1458400,../static/images/US_Cities_List/nat_boulder.png,,,,,49,,,0,0.6521739130434783,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_cornwall.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1459413,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378.6999999284744,,directmemory_phase,1461943,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,50,,,0,0.625,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1462964,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523.5,,directmemory_phase,1464595,../static/images/US_Cities_List/mm_leesburg.png,,,,,51,,,1,0.64,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_peoria.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1465614,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350.799999952316,,directmemory_phase,1470102,../static/images/US_Cities_List/mm_newhope.png,,,,,49,,,1,0.6538461538461539,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_huntsville.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1471120,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334.699999928474,,directmemory_phase,1475540,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,,,0,0.6296296296296297,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1476565,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3869.100000023842,,directmemory_phase,1480568,../static/images/US_Cities_List/mm_carmel.png,,,,,51,,,0,0.6071428571428571,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1481585,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833.899999976158,,directmemory_phase,1484570,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,51,,,1,0.6206896551724138,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1485594,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911.100000023842,,directmemory_phase,1488632,../static/images/US_Cities_List/nat_hanover.png,,,,,49,,,1,0.6333333333333333,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1489646,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670.2999999523163,,directmemory_phase,1492423,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,,,1,0.6451612903225806,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_newhope.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1493434,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390.3999999761581,,directmemory_phase,1494878,../static/images/US_Cities_List/nat_racine.png,,,,,51,,,1,0.65625,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1495883,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23504.100000023842,,intro_1,1519393,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28103.899999976158,,intro_2,1547508,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9675.199999928474,,intro_3,1557191,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35081.699999928474,,intro_4,1592280,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47446.89999997616,,intro_5,1639733,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12818.799999952316,,intro_6,1652558,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44158.799999952316,,intro_7,1696722,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48697.299999952316,,intro_8,1745424,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118493.89999997616,,intro_9,1863925,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56416.299999952316,,intro_10,1920350,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27251.700000047684,,intro_11,1947610,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357.5,,shortestpath_phase,1950052,../static/images/US_Cities_List/mm_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_newhope.png,1,1,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1951066,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315.8000000715256,,shortestpath_phase,1954465,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,0,0.5,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1955479,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991.600000023842,,shortestpath_phase,1958575,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1959591,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3562.2000000476837,,shortestpath_phase,1963280,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_cornwall.png,1,0.75,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1964300,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382.600000023842,,shortestpath_phase,1967782,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_peoria.png,1,0.8,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1968801,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519.600000023842,,shortestpath_phase,1971434,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_boulder.png,1,0.8333333333333334,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1972451,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662.8000000715256,,shortestpath_phase,1976195,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_gatlinburg.png,1,0.8571428571428571,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1977206,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725.2999999523163,,shortestpath_phase,1981044,../static/images/US_Cities_List/mm_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_boulder.png,0,0.75,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1982055,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105.899999976158,,shortestpath_phase,1985272,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.7777777777777778,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1986290,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230.2000000476837,,shortestpath_phase,1988631,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.8,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1989647,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500.899999976158,,shortestpath_phase,1993267,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.8181818181818182,,,,../static/images/US_Cities_List/nat_peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1994275,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789.0999999046326,,shortestpath_phase,1997148,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.8333333333333334,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1998171,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247.0999999046326,,shortestpath_phase,2000492,../static/images/US_Cities_List/mm_newhope.png,,,,,49,../static/images/US_Cities_List/mm_cornwall.png,../static/images/US_Cities_List/nat_boulder.png,0,0.7692307692307693,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,2001503,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588.3000000715256,,shortestpath_phase,2004177,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_hanover.png,1,0.7857142857142857,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,2005194,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748.2999999523163,,shortestpath_phase,2008030,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.7333333333333333,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,2009045,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394.9000000953674,,shortestpath_phase,2012532,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.75,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,2013556,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501.1999999284744,,shortestpath_phase,2016139,../static/images/US_Cities_List/nat_hanover.png,,,,,49,../static/images/US_Cities_List/nat_peoria.png,../static/images/US_Cities_List/mm_cornwall.png,0,0.7058823529411765,,,,../static/images/US_Cities_List/mm_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,2017154,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3344.7000000476837,,shortestpath_phase,2020608,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.7222222222222222,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,2021619,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
