rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
2283.199999999255,,directmemory_phase,1013469,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,,,1,0.8095238095238095,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1014481,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2538.699999999255,,directmemory_phase,1017072,,,../static/images/US_Cities_List/shreveport.png,,,,,50,,,1,0.8181818181818182,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1018081,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
897.3000000007451,,directmemory_phase,1019026,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,0.8260869565217391,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/gatlinburg.png,1,,,,,,,,,
null,,html-keyboard-response,1020035,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1331.5999999977648,,directmemory_phase,1021415,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,1,0.8333333333333334,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,1,,,,,,,,,
null,,html-keyboard-response,1022425,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1522.3999999985099,,directmemory_phase,1023993,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,1,0.84,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1025003,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1306.5,,directmemory_phase,1026324,,,../static/images/US_Cities_List/peoria.png,,,,,51,,,1,0.8461538461538461,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/hanover.png,1,,,,,,,,,
null,,html-keyboard-response,1027335,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2231,,directmemory_phase,1029613,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,51,,,1,0.8518518518518519,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/peoria.png,1,,,,,,,,,
null,,html-keyboard-response,1030623,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1655.7999999970198,,directmemory_phase,1032323,,,../static/images/US_Cities_List/carmel.png,,,,,51,,,1,0.8571428571428571,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1033332,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1801.6000000014901,,directmemory_phase,1035150,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,,,1,0.8620689655172413,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,1,,,,,,,,,
null,,html-keyboard-response,1036160,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3809.400000002235,,directmemory_phase,1039995,,,../static/images/US_Cities_List/racine.png,,,,,49,,,0,0.8333333333333334,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/peoria.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/gatlinburg.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1041004,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3965.199999999255,,directmemory_phase,1044987,,,../static/images/US_Cities_List/shreveport.png,,,,,51,,,0,0.8064516129032258,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/huntsville.png,0.5,closer,,,,,,,,
null,,html-keyboard-response,1045995,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2733.39999999851,,directmemory_phase,1048756,,,../static/images/US_Cities_List/leesburg.png,,,,,51,,,1,0.8125,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/newhope.png,1,,,,,,,,,
null,,html-keyboard-response,1049762,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
6884.800000000745,,intro_1,1056650,,,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,
3608.800000000745,,intro_2,1060262,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
3897.300000000745,,intro_3,1064162,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
5219.699999999255,,intro_4,1069385,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4206.199999999255,,intro_5,1073594,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2054.599999997765,,intro_6,1075652,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4681.699999999255,,intro_7,1080336,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
6123.800000000745,,intro_8,1086463,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
4991.300000000745,,intro_9,1091457,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
12433.800000000745,,intro_10,1103894,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
7594.39999999851,,intro_11,1111491,,,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,
2549.199999999255,,shortestpath_phase,1114053,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,0,0,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1115057,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2354,,shortestpath_phase,1117423,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/westpalmbeach.png,0,0,,,,../static/images/US_Cities_List/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1118427,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1881.800000000745,,shortestpath_phase,1120321,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hanover.png,1,0.3333333333333333,,,,../static/images/US_Cities_List/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1121325,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1564.5999999977648,,shortestpath_phase,1122904,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/boulder.png,1,0.5,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1123908,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2778.800000000745,,shortestpath_phase,1126697,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/hanover.png,1,0.6,,,,../static/images/US_Cities_List/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1127701,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1824.2999999970198,,shortestpath_phase,1129543,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/racine.png,0,0.5,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1130547,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
3302.199999999255,,shortestpath_phase,1133867,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,0,0.42857142857142855,,,,../static/images/US_Cities_List/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1134875,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1451.300000000745,,shortestpath_phase,1136365,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/peoria.png,0,0.375,,,,../static/images/US_Cities_List/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1137375,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1731.3999999985099,,shortestpath_phase,1139136,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1140145,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1291.300000000745,,shortestpath_phase,1141469,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,1,0.4,,,,../static/images/US_Cities_List/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1142477,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1285.2999999970198,,shortestpath_phase,1143804,,,../static/images/US_Cities_List/leesburg.png,,,,,49,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hanover.png,0,0.36363636363636365,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1144813,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1705.8999999985099,,shortestpath_phase,1146554,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1147572,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2367,,shortestpath_phase,1149969,,,../static/images/US_Cities_List/hanover.png,,,,,49,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/boulder.png,1,0.38461538461538464,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1150977,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1876.5,,shortestpath_phase,1152874,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/racine.png,0,0.35714285714285715,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1153885,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1447.199999999255,,shortestpath_phase,1155361,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1156370,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1257.300000000745,,shortestpath_phase,1157661,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,0,0.3125,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1158670,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1254,,shortestpath_phase,1159952,,,../static/images/US_Cities_List/hanover.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/huntsville.png,0,0.29411764705882354,,,,../static/images/US_Cities_List/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1160958,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1397,,shortestpath_phase,1162391,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/hanover.png,1,0.3333333333333333,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1163402,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1665.5999999977648,,shortestpath_phase,1165111,,,../static/images/US_Cities_List/hotsprings.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/gatlinburg.png,1,0.3684210526315789,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1166119,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2052.2999999970198,,shortestpath_phase,1168191,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/newhope.png,0,0.35,,,,../static/images/US_Cities_List/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1169200,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1682.6000000014901,,shortestpath_phase,1170921,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1171931,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1658.5,,shortestpath_phase,1173619,,,../static/images/US_Cities_List/shreveport.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/boulder.png,0,0.3181818181818182,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1174627,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1714.6000000014901,,shortestpath_phase,1176375,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,0,0.30434782608695654,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1177385,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1768.800000000745,,shortestpath_phase,1179197,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/carmel.png,1,0.3333333333333333,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1180202,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1738.4000000022352,,shortestpath_phase,1181972,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/hanover.png,0,0.32,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1182981,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1498,,shortestpath_phase,1184511,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/leesburg.png,1,0.34615384615384615,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1185515,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1368.699999999255,,shortestpath_phase,1186921,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/gatlinburg.png,1,0.37037037037037035,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1187930,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1743.6000000014901,,shortestpath_phase,1189703,,,../static/images/US_Cities_List/hotsprings.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/shreveport.png,0,0.35714285714285715,,,,../static/images/US_Cities_List/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1190712,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1513,,shortestpath_phase,1192271,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/cornwall.png,0,0.3448275862068966,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1193280,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1617.800000000745,,shortestpath_phase,1194913,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/shreveport.png,../static/images/US_Cities_List/peoria.png,1,0.36666666666666664,,,,../static/images/US_Cities_List/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1195922,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2312.300000000745,,shortestpath_phase,1198262,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/racine.png,0,0.3548387096774194,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1199272,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1326.6000000014901,,shortestpath_phase,1200619,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/hotsprings.png,0,0.34375,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1201628,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2377.10000000149,,shortestpath_phase,1204043,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/newhope.png,1,0.36363636363636365,,,,../static/images/US_Cities_List/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1205055,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2273.7000000029802,,shortestpath_phase,1207363,,,../static/images/US_Cities_List/peoria.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/newhope.png,1,0.38235294117647056,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1208371,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1588.3999999985099,,shortestpath_phase,1209997,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/cornwall.png,../static/images/US_Cities_List/hotsprings.png,1,0.4,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1211006,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1650.800000000745,,shortestpath_phase,1212696,,,../static/images/US_Cities_List/newhope.png,,,,,50,../static/images/US_Cities_List/leesburg.png,../static/images/US_Cities_List/racine.png,0,0.3888888888888889,,,,../static/images/US_Cities_List/leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1213703,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1784.699999999255,,shortestpath_phase,1215528,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/huntsville.png,1,0.40540540540540543,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1216538,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1443.199999999255,,shortestpath_phase,1218009,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/carmel.png,0,0.39473684210526316,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1219021,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1543.800000000745,,shortestpath_phase,1220608,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/racine.png,../static/images/US_Cities_List/boulder.png,0,0.38461538461538464,,,,../static/images/US_Cities_List/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1221614,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1264.1000000014901,,shortestpath_phase,1222892,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/cornwall.png,1,0.4,,,,../static/images/US_Cities_List/hanover.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1223897,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2357.5,,shortestpath_phase,1226271,,,../static/images/US_Cities_List/peoria.png,,,,,50,../static/images/US_Cities_List/gatlinburg.png,../static/images/US_Cities_List/cornwall.png,0,0.3902439024390244,,,,../static/images/US_Cities_List/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1227275,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1238.300000000745,,shortestpath_phase,1228526,,,../static/images/US_Cities_List/boulder.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/hotsprings.png,1,0.40476190476190477,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1229530,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
2617.300000000745,,shortestpath_phase,1232161,,,../static/images/US_Cities_List/cornwall.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/shreveport.png,0,0.3953488372093023,,,,../static/images/US_Cities_List/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1233166,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1243.9000000022352,,shortestpath_phase,1234422,,,../static/images/US_Cities_List/boulder.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/shreveport.png,1,0.4090909090909091,,,,../static/images/US_Cities_List/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1235427,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1689.5999999977648,,shortestpath_phase,1237129,,,../static/images/US_Cities_List/cornwall.png,,,,,50,../static/images/US_Cities_List/westpalmbeach.png,../static/images/US_Cities_List/huntsville.png,0,0.4,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1238134,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1535.5,,shortestpath_phase,1239683,,,../static/images/US_Cities_List/carmel.png,,,,,49,../static/images/US_Cities_List/hotsprings.png,../static/images/US_Cities_List/boulder.png,1,0.41304347826086957,,,,../static/images/US_Cities_List/hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1240688,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1295.5999999977648,,shortestpath_phase,1241995,,,../static/images/US_Cities_List/newhope.png,,,,,49,../static/images/US_Cities_List/huntsville.png,../static/images/US_Cities_List/westpalmbeach.png,0,0.40425531914893614,,,,../static/images/US_Cities_List/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1243000,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
806.3000000007451,,shortestpath_phase,1243818,,,../static/images/US_Cities_List/huntsville.png,,,,,50,../static/images/US_Cities_List/newhope.png,../static/images/US_Cities_List/carmel.png,1,0.4166666666666667,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1244822,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1282.199999999255,,shortestpath_phase,1246115,,,../static/images/US_Cities_List/shreveport.png,,,,,49,../static/images/US_Cities_List/boulder.png,../static/images/US_Cities_List/leesburg.png,0,0.40816326530612246,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1247119,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
1465,,shortestpath_phase,1248597,,,../static/images/US_Cities_List/gatlinburg.png,,,,,49,../static/images/US_Cities_List/carmel.png,../static/images/US_Cities_List/boulder.png,1,0.42,,,,../static/images/US_Cities_List/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1249605,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
901.5999999977648,,shortestpath_phase,1250516,,,../static/images/US_Cities_List/huntsville.png,,,,,49,../static/images/US_Cities_List/hanover.png,../static/images/US_Cities_List/leesburg.png,0,0.4117647058823529,,,,../static/images/US_Cities_List/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1251520,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,
