rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor,874389,green,,,,,null,US_Cities_List/mm_leesburg.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673.3999999761581,,rt_thecrossant_black,875438,black_plus_sign,,,,,50,,,1,0.9830508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,875541,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),878096,black_plus_sign,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),878545,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,879048,green,,,,,null,US_Cities_List/mm_peoria.png,US_Cities_List/nat_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167.5,,rt_thecrossant_black,880604,black_plus_sign,,,,,50,,,1,0.9831932773109243,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,880707,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),883260,black_plus_sign,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),883679,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,884181,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801.3999999761581,,rt_thecrossant_black,885769,black_plus_sign,,,,,49,,,0,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,885873,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),888415,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),889203,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,889705,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757.8999999761581,,rt_thecrossant_black,890923,black_plus_sign,,,,,50,,,1,0.9752066115702479,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,891027,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),893573,black_plus_sign,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),893998,blue,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,894501,blue,,,,,null,US_Cities_List/nat_newhope.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043.3000000715256,,rt_thecrossant_black,896081,black_plus_sign,,,,,49,,,1,0.9754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,896183,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),898750,black_plus_sign,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),899400,green,,,,,null,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485.2000000476837,,rt_plussign_withcolor,899902,green,,,,,49,US_Cities_List/mm_hotsprings.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,901259,black_plus_sign,,,,,null,,,0,0.967479674796748,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,901361,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),903921,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),904341,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,904844,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307.7000000476837,,rt_thecrossant_black,906429,black_plus_sign,,,,,49,,,1,0.967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,906532,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),909084,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),909569,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,910071,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708.9000000953674,,rt_thecrossant_black,911593,black_plus_sign,,,,,49,,,1,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,911697,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),914260,black_plus_sign,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),914843,blue,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,915346,blue,,,,,null,US_Cities_List/nat_carmel.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753.4000000953674,,rt_thecrossant_black,916768,black_plus_sign,,,,,49,,,1,0.9682539682539683,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,916871,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),919457,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),920256,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,rt_plussign_withcolor,920758,blue,,,,,49,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,921965,black_plus_sign,,,,,null,,,1,0.968503937007874,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,922068,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),924622,black_plus_sign,,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),925065,green,,,,,null,US_Cities_List/nat_racine.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,rt_plussign_withcolor,925568,green,,,,,50,US_Cities_List/nat_racine.png,US_Cities_List/mm_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,927131,black_plus_sign,,,,,null,,,1,0.96875,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,927242,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17945.399999976158,,intro_1,945191,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24520,,intro_2,969712,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,976268,../static/images/US_Cities_List/nat_shreveport.png,,,,,null,,,0,0,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_carmel.png,0,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,977282,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400.100000023842,,directmemory_phase,980766,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,,,1,0.5,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,981777,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835.7999999523163,,directmemory_phase,983698,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,,,1,0.6666666666666666,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,984710,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023.7999999523163,,directmemory_phase,986813,../static/images/US_Cities_List/nat_boulder.png,,,,,50,,,0,0.5,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,987829,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067.2000000476837,,directmemory_phase,989946,../static/images/US_Cities_List/nat_newhope.png,,,,,51,,,0,0.4,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,990955,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529.3999999761581,,directmemory_phase,992581,../static/images/US_Cities_List/mm_leesburg.png,,,,,51,,,1,0.5,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_racine.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,993592,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717.5,,directmemory_phase,996385,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,,,0,0.42857142857142855,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,997394,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574.6999999284744,,directmemory_phase,1000029,../static/images/US_Cities_List/nat_newhope.png,,,,,49,,,0,0.375,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1001043,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282.899999976158,,directmemory_phase,1003410,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,,,0,0.3333333333333333,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1004423,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611.8999999761581,,directmemory_phase,1006118,../static/images/US_Cities_List/nat_boulder.png,,,,,50,,,1,0.4,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1007130,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2874.7999999523163,,directmemory_phase,1010099,../static/images/US_Cities_List/mm_peoria.png,,,,,49,,,1,0.45454545454545453,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hanover.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1011110,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097.399999976158,,directmemory_phase,1014290,../static/images/US_Cities_List/nat_boulder.png,,,,,49,,,0,0.4166666666666667,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1015301,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523.5,,directmemory_phase,1016934,../static/images/US_Cities_List/nat_racine.png,,,,,51,,,1,0.46153846153846156,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_carmel.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1017946,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830.900000095367,,directmemory_phase,1022863,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,,,1,0.5,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_carmel.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1023876,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846.2999999523163,,directmemory_phase,1025814,../static/images/US_Cities_List/mm_peoria.png,,,,,50,,,0,0.4666666666666667,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1026824,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972.3000000715256,,directmemory_phase,1028898,../static/images/US_Cities_List/mm_hanover.png,,,,,51,,,1,0.5,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1029911,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802.6000000238419,,directmemory_phase,1031798,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,51,,,0,0.47058823529411764,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1032810,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599.1000000238419,,directmemory_phase,1034490,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,,,1,0.5,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1035502,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068.7000000476837,,directmemory_phase,1038666,../static/images/US_Cities_List/nat_racine.png,,,,,50,,,1,0.5263157894736842,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1039690,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241.5,,directmemory_phase,1044044,../static/images/US_Cities_List/nat_newhope.png,,,,,51,,,0,0.5,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1045061,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702.3999999761581,,directmemory_phase,1046872,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,1,0.5238095238095238,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_boulder.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1047884,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806.6999999284744,,directmemory_phase,1049780,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,,,1,0.5454545454545454,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1050794,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906.1999999284744,,directmemory_phase,1052785,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,,,0,0.5217391304347826,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1053798,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669.600000023842,,directmemory_phase,1057585,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,51,,,1,0.5416666666666666,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1058592,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195.399999976158,,directmemory_phase,1060896,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,,,0,0.52,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1061908,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4920.700000047684,,directmemory_phase,1066928,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,,,0,0.5,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hotsprings.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1067938,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324.899999976158,,directmemory_phase,1070358,../static/images/US_Cities_List/nat_racine.png,,,,,51,,,0,0.48148148148148145,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1071371,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879,,directmemory_phase,1074340,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,,,0,0.4642857142857143,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1075355,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4327.799999952316,,directmemory_phase,1079767,../static/images/US_Cities_List/mm_hotsprings.png,,,,,51,,,0,0.4482758620689655,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_leesburg.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1080780,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805.2000000476837,,directmemory_phase,1082676,../static/images/US_Cities_List/nat_carmel.png,,,,,51,,,1,0.4666666666666667,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1083687,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448.100000023842,,directmemory_phase,1086226,../static/images/US_Cities_List/mm_peoria.png,,,,,51,,,1,0.4838709677419355,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1087230,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3497.0999999046326,,directmemory_phase,1090730,,,,,,51,,,1,0.5,,,,,,,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1091734,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22685.400000095367,,intro_1,1114421,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27010,,intro_2,1141433,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9665.600000023842,,intro_3,1151101,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14354.299999952316,,intro_4,1165457,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20271.799999952316,,intro_5,1185730,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12990.400000095367,,intro_4,1198722,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852.299999952316,,intro_5,1203576,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3904.7999999523163,,intro_4,1207483,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005.5,,intro_5,1210490,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647.600000023842,,intro_4,1213139,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156.5,,intro_5,1217297,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
